id,is_active,name,total_pay_per_year,insurance_type_id,min_fee_per_year,logo
2,t,Bạc,137600000,1,1716000,https://res.cloudinary.com/dcen2xu9v/image/upload/v1703575739/fit-insurance/assets/wj3fu4sjbet9bamz7ynb.png
3,t,Vàng,230000000,1,2600000,https://res.cloudinary.com/dcen2xu9v/image/upload/v1703575739/fit-insurance/assets/ai5tmhsvt6vk8pjhrjll.png
5,t,Kim cương,454000000,1,4290000,https://res.cloudinary.com/dcen2xu9v/image/upload/v1703575739/fit-insurance/assets/p3bvwehitoxwmn57jsfg.png
1,t,Đồng,93800000,1,1196000,https://res.cloudinary.com/dcen2xu9v/image/upload/v1703575739/fit-insurance/assets/thhglk647ksojv7x16ty.png
4,t,Bạch kim,342000000,1,3510000,https://res.cloudinary.com/dcen2xu9v/image/upload/v1703575739/fit-insurance/assets/xwdgdvns7jhdvzzmwalh.png
